itr_num, Layer_Name, Process_Name, Log_Prompt,11,Physical Layer,ReadSensor,Sensor read has been done,1
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
10,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
 Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
t to physical layer,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
10,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
 Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
10,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
10,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
t to physical layer,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
10,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
10,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
 Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
 Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Physical Layer,ReadSensor,Sensor read has been done,10
10,Edge Layer,CollectSensorData,Sensor Data has been collected,10
 Edge,10
10,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,10
10,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,10
10,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,10
10,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,10
10,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,10
10,Cloud Layer,ExecuteMLModel,MLModel has been executed,10
10,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,10
10,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,10
10,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,10
10,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,10
10,Physical Layer,TriggerActuatorToActivate,Activate Trigger,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Edge Layer,CollectSensorData,Sensor Data has been collected,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,11
11,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Edge Layer,CollectSensorData,Sensor Data has been collected,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
o Edge,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Edge Layer,CollectSensorData,Sensor Data has been collected,11
 Edge,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,11
11,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CollectSensorData,Sensor Data has been collected,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,11
11,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,11
11,Cloud Layer,SendTriggerToActuator,Trigger actuator has been se11,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CollectSensorData,Sensor Data has been collected,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Physical Layer,ReadSensor,Sensor read has been done,11
11,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,11
11,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,11
11,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,11
11,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,11
11,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,11
11,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,11
11,Cloud Layer,ExecuteMLModel,MLModel has been executed,11
11,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,11
11,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,11
11,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,11
1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
o Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
o Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,1
1,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,1
1,Physical Layer,TriggerActuatorToActivate,Activate Trigger,2
ent to Edge layer,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
o Edge,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Physical Layer,ReadSensor,Sensor read has been done,1
1,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,1
1,Edge Layer,CollectSensorData,Sensor Data has been collected,1
1,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,1
1,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,1
1,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,1
1,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,1
1,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,1
1,Cloud Layer,ExecuteMLModel,MLModel has been executed,1
1,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,1
1,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,1
1,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,1
1,Physical Layer,TriggerActuatorToActivate,Activate Trigger,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,2
2,Edge Layer,CollectSensorData,Sensor Data has been collected,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,2
2,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,2
2,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,2
2,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,2
2,Cloud Layer,ExecuteMLModel,MLModel has been executed,2
2,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,2
2,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,2
2,Physical Layer,TriggerActuatorToActivate,Activate Trigger,3
2,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,2
2,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Edge Layer,CollectSensorData,Sensor Data has been collected,2
o Edge,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,2
2,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,2
2,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,2
2,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,2
2,Cloud Layer,ExecuteMLModel,MLModel has been executed,2
2,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,2
2,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Edge Layer,CollectSensorData,Sensor Data has been collected,2
2,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Edge Layer,CollectSensorData,Sensor Data has been collected,2
2,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,2
2,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,2
2,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,2
2,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,2
2,Cloud Layer,ExecuteMLModel,MLModel has been executed,2
2,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,2
2,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,2
2,Physical Layer,ReadSensor,Sensor read has been done,2
2,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,2
2,Edge Layer,CollectSensorData,Sensor Data has been collected,2
2,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,2
2,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,2
2,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,2
2,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,2
2,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,2
2,Cloud Layer,ExecuteMLModel,MLModel has been executed,2
2,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,2
2,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,2
2,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,2,Physical Layer,TriggerActuatorToActivate,Activate Trigger,3
3,Physical Layer,ReadSensor,Sensor read has been done,3
3,Edge Layer,CollectSensorData,Sensor Data has been collected,3
o Edge,3
3,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,3
3,Physical Layer,ReadSensor,Sensor read has been done,3
3,Edge Layer,CollectSensorData,Sensor Data has been collected,3
o Edge,3
3,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,3
3,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,3
3,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,3
3,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,3
3,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,3
3,Cloud Layer,ExecuteMLModel,MLModel has been executed,3
3,Cloud Layer,GetMLModelPrediction,GetMLModelPrediction,3
3,Cloud Layer,DecidetoTriggerActuator,DecidetoTriggerActuator,3
3,Cloud Layer,SendTriggerToActuator,Trigger actuator has been sent to Edge layer,3
3,Edge Layer,SendTriggerToActuator,Trigger actuator has been sent to physical layer,3
3,Physical Layer,TriggerActuatorToActivate,Activate Trigger,4
4,Physical Layer,ReadSensor,Sensor read has been done,4
4,Edge Layer,CollectSensorData,Sensor Data has been collected,4
4,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,4
4,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,4
4,Edge Layer,AggregateSensorData,Sensor Data has been Aggregated,4
4,Edge Layer,SendSensorDataToCloud,Sensor Data has been sent to cloud,4
4,Cloud Layer,ReceivedSensorData,ReceivedSensorData from Edge layer,4
4,Cloud Layer,FeedSensorDataToMLModel,SensorData has been fed to ML model,4
4,Cloud Layer,ExecuteMLModel,MLModel has been executed,4
4,Physical Layer,ReadSensor,Sensor read has been done,4
4,Physical Layer,SendSensorDataToEdge,Sensor data has been sent to Edge,4
4,Edge Layer,CollectSensorData,Sensor Data has been collected,4
4,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,4
4,Physical Layer,ReadSensor,Sensor read has been done,4
4,Edge Layer,CollectSensorData,Sensor Data has been collected,4
o Edge,4
4,Edge Layer,CleaningSensorData,Sensor Data has been Cleaned,4
